Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Review Rate,location
American,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,2,NA,"43.655118, -79.486959"
American,"490 Queen Street W
Toronto, ON M5V 2B3",Arepa Café,2,NA,"43.647954, -79.400871"
American,"1109 Victoria Park Avenue
Toronto, ON M4B 2K2",MEXITACO,2,NA,"43.708814, -79.295977"
American,"1229 Bloor Street W
Toronto, ON M6H 1N6",Latin World,2,NA,"43.658644, -79.44084"
American,"9 Milvan Drive
Toronto, ON M9L 1Y8",Plaza Latina,2,NA,"43.751235, -79.551973"
American,"181 Augusta Avenue
Toronto, ON M5T 2L4",El Arepazo,2,NA,"43.653378, -79.401246"
American,"214 Augusta Avenue
Toronto, ON M5T 2L6",El Gordo Fine Foods,1,NA,"43.654775, -79.402205"
American,"176 Yonge Street
Toronto, ON M5C 2L7",Leña Restaurante,3,NA,"43.651791, -79.380169"
American,"476 Yonge St
Toronto, ON M4Y 1X5",The Captain’s Boil,2,NA,"43.66241, -79.383726"
American,"753A Queen St E
Toronto, ON M4M 1H3",Caribbean Sunset Restaurant and Bar,2,NA,"43.659178, -79.348032"
American,"485 King Street W
Toronto, ON M5V 1K4",Baro,3,NA,"43.644902, -79.396937"
American,"1885 Eglinton Avenue W
Toronto, ON M6E 2J5",Koricancha Restaurant,2,NA,"43.695123, -79.451571"
American,"2315 Bloor Street W
Toronto, ON M6S 1P1",Bloom Restaurant,3,NA,"43.650182, -79.479737"
American,"631 Bloor Street W
Toronto, ON M6G 1K8",Ave Maria Latin Café,1,NA,"43.664345, -79.414391"
American,"1545 Dupont Street
Toronto, ON M6P 3S6",Cocina de Doña Julia,1,NA,"43.665449, -79.452536"
American,"245 Augusta Avenue
Toronto, ON M5T 1M5",Jumbo Empanadas,1,NA,"43.654868, -79.402146"
American,"887 Wilson Avenue
Toronto, ON M3K 1E6",La Pupusa Loka,2,NA,"43.730319, -79.466748"
American,"707 Dundas Street W
Toronto, ON M5T 2W6",Cookie Martinez,1,NA,"43.651425, -79.404123"
American,"4906 Dundas W
Toronto, ON M9A 1B4",Mai Bistro,2,NA,"43.649003, -79.528554"
American,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,NA,"43.65516, -79.412779"
American,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,NA,"43.662231, -79.42499"
American,"1943 Avenue Road
Toronto, ON M5M 4A2",Scotthill Carribean Cuisine,2,NA,"43.733943, -79.419534"
American,"536 Queen Street W
Toronto, ON M5V 2B5",La Hefa,1,NA,"43.647639, -79.40254"
American,"2892 Dufferin Street
Toronto, ON M6B 3S7",Tostadas Grill,2,NA,"43.707751, -79.453755"
American,"276 Jane Street
Toronto, ON M6S 3Z2",Los Arrieros,2,NA,"43.655846, -79.487313"
American,"489 Danforth Avenue
Toronto, ON M4K 1P5",Mocha Mocha,2,NA,"43.677932, -79.349325"
American,"247 Augusta Ave
Toronto, ON M5T 2L8",Perola Supermarket,2,NA,"43.654943, -79.40196"
American,"1048 Bathurst Street
Toronto, ON M5R 3G7",Gordo EX Cafe,2,NA,"43.672231, -79.414319"
American,"689 Bloor Street W
Toronto, ON M6G 1L2",Tacos El Asador,1,NA,"43.663862, -79.416992"
American,"1175A Saint Clair Avenue W
Toronto, ON M6E 1B5",Basa’s Hot Dog World,1,NA,"43.67772, -79.443431"
American,"1662 Street Clair Avenue W
Toronto, ON M6N 1H8",El Rancherito,1,NA,"43.674847, -79.457891"
American,"1510 Queen Street W
Toronto, ON M6R 1A4",Mojito Cubano - Temp. CLOSED,2,NA,"43.640361, -79.438399"
American,"1367 Wilson Avenue
Toronto, ON M3M 1H5",Aquarela Restaurant,2,NA,"43.722994, -79.498098"
American,"2111 Jane Street
Suite 7
Toronto, ON M3M 1A2",Sabor Del Pacifico,2,NA,"43.719067, -79.507405"
American,"430 College Street
Toronto, ON M5T 1T3",El Rancho,2,NA,"43.65674, -79.407115"
American,"1585 Dundas Street W
Toronto, ON M6K 1T9",Lula Lounge,2,NA,"43.649728, -79.43458"
American,"40 Carl Hall Road
Toronto, ON M3K 2C1",Pupuseria Delicias,1,NA,"43.749727, -79.479293"
American,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,NA,"43.662231, -79.42499"
American,"1943 Avenue Road
Toronto, ON M5M 4A2",Scotthill Carribean Cuisine,2,NA,"43.733943, -79.419534"
American,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,NA,"43.662231, -79.42499"
American,"1314 Queen Street W
Toronto, ON M6K 1L4",Guu Izakaya Toronto,2,NA,"43.641867, -79.43109"
American,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,NA,"43.662231, -79.42499"
American,"1943 Avenue Road
Toronto, ON M5M 4A2",Scotthill Carribean Cuisine,2,NA,"43.733943, -79.419534"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,2.7,"43.662231, -79.42499"
Mexican,"111 Dupont Street
Toronto, ON M5R 1V4",Playa Cabana,2,0.2,"43.675958, -79.401184"
Mexican,"1109 Victoria Park Avenue
Toronto, ON M4B 2K2",MEXITACO,2,1.9,"43.708814, -79.295977"
Mexican,"552 King Street W
Toronto, ON M5V 1M3",Wilbur Mexicana,2,0.8,"43.644877, -79.398798"
Mexican,"2586 Birchmount Road
Toronto, ON M1T 2M5",Mexico Lindo,2,4.9,"43.790011, -79.30213"
Mexican,"501 College Street
Toronto, ON M5S 2K2",La Carnita,2,0.1,"43.656012, -79.409684"
Mexican,"214 Augusta Avenue
Toronto, ON M5T 2L6",La Chilaca Taqueria,1,4.5,"43.654581, -79.402468"
Mexican,"141 Berkeley Street
Toronto, ON M5A 2X1",Cocina Economica,2,4.3,"43.654927, -79.365475"
Mexican,"424 College Street
Toronto, ON M5T 1T3",Hacienda las Américas,2,5,"43.656625, -79.406989"
Mexican,"565 Yonge Street
Toronto, ON M4Y 1Z2",Como En Casa,1,3.4,"43.665339, -79.3845"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,3,"43.662231, -79.42499"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,2.7,"43.65516, -79.412779"
Mexican,"69 Kensington Avenue
Toronto, ON M5T 2K2",Seven Lives Tacos Y Mariscos,1,0.4,"43.654341, -79.40048"
Mexican,"2888 Lake Shore Boulevard W
Toronto, ON M8V 1J2",Huevos Gourmet,2,0.4,"43.601239, -79.503774"
Mexican,"582 Parliament Street
Toronto, ON M4X 1P8",El Charro,1,2.9,"43.667785, -79.369729"
Mexican,"131 Roncesvalles Ave
Toronto, ON M6R 2L2",Cinco Mexican Restaurant,1,3.6,"43.643092, -79.447663"
Mexican,"504 Adelaide Street W
Toronto, ON M5V 1T4",Campechano Taquería,2,1.5,"43.645696, -79.4006"
Mexican,"2 Follis Avenue
Toronto, ON M6G 1S3",El Pocho Antojitos Bar,2,2.8,"43.669641, -79.413426"
Mexican,"1058 Gerrard Street E
Toronto, ON M4M 3A6",Chula Taberna Mexicana,2,4.5,"43.669256, -79.335902"
Mexican,"220 King Street W
Toronto, ON M5H 1K4",Los Colibris,3,1,"43.647447, -79.387088"
Mexican,"1330 Queen Street W
Toronto, ON M6K 1L4",Grand Electric,2,2.7,"43.641675, -79.431608"
Mexican,"277 Augusta Ave
Toronto, ON M5T 2M1",El Trompo Taco Bar,2,3,"43.655915, -79.402315"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,0.4,"43.65516, -79.412779"
Mexican,"1618 Bayview Ave
Toronto, ON M4S 1T3",Mexico Lindo,2,4.4,"43.707948, -79.376303"
Mexican,"9 Church St
Toronto, ON M5E 1M2",El Local Loco,2,2.8,"43.647832, -79.373227"
Mexican,"2584 Yonge Street
Toronto, ON M4P 2J3",Tio’s Urban Mexican,2,4,"43.714309, -79.400103"
Mexican,"1986 Bloor Street W
Toronto, ON M6P 3K9",Aztec’s Mine,2,0.3,"43.65302, -79.468499"
Mexican,"18 Tank House Lane
Toronto, ON M5A 3C4",El Catrin Destileria,3,1.8,"43.650741, -79.358017"
Mexican,"133 Jefferson Avenue
Toronto, ON M6K 3E4",Maizal,2,0.7,"43.638898, -79.421843"
Mexican,"689 Bloor Street W
Toronto, ON M6G 1L2",Tacos El Asador,1,4.7,"43.663862, -79.416992"
Mexican,"234 Merton Street
Toronto, ON M4S 1A1",Chacho’s Fine Mexican Dining,2,3.3,"43.697718, -79.389134"
Mexican,"2222A Queen Street E
Toronto, ON M4E 1H2",Xola Mexican Food,2,2.4,"43.672544, -79.288109"
Mexican,"3250 Dufferin Street
Toronto, ON M6A 2T3",Cali Mexican Grill,1,0.1,"43.72, -79.456519"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,4.1,"43.645852, -79.387863"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,2.4,"43.662231, -79.42499"
Mexican,"1190 St Clair Avenue W
Toronto, ON M6E 1B4",King’s Tacos,2,1.7,"43.677909, -79.444036"
Mexican,"638 Church Street
Toronto, ON M4Y 2G3",El Rinconcito Mexicano,2,3.3,"43.669793, -79.3829"
Mexican,"101 Dundas Street E
Toronto, ON M5B 1E1",Tacos 101,1,1.1,"43.65644, -79.37684"
Mexican,"106 John Street
Toronto, ON M5H 1X9",La Carnita,2,4.9,"43.647585, -79.390389"
Mexican,"780 Queen Street E
Toronto, ON M4M 1H4",La Carnita,2,0.5,"43.659426, -79.347496"
Mexican,"2084 Yonge St
Toronto, ON M4S 2A3",Mariachi’s Restaurant,2,1.9,"43.702147, -79.397639"
Mexican,"998 Street Clair Avenue W
Toronto, ON M6E 1A2",Itacate,2,2.7,"43.679418, -79.437191"
Mexican,"220 King Street West
Toronto, ON M5H 1K4",El Caballito,2,1.5,"43.647285, -79.387076"
Mexican,"690 Euclid Avenue
Toronto, ON M6G 2T9",Los Guaca-Moles,2,2.6,"43.664546, -79.415312"
Mexican,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,2,4.8,"43.655118, -79.486959"
Mexican,"1987 Queen St E
Toronto, ON M4L 1J1",The Gastro Pub,2,4.4,"43.669814, -79.300054"
Mexican,"130 Eglinton Avenue E
Toronto, ON M4P 2X9",La Carnita,3,1.9,"43.707874, -79.393995"
Mexican,"2883 Dundas Street W
Toronto, ON M6P 1Y9",Playa Cabana Cantina,2,3.1,"43.665303, -79.465505"
Mexican,"933 Saint Clair Avenue W
Toronto, ON M6C 1C7",Tenoch Restaurant,2,4.4,"43.679544, -79.435153"
Mexican,"214 Augusta Avenue
Toronto, ON M5T 2L8",Ko’ox Hana,2,3.5,"43.654775, -79.402205"
Mexican,"806 Saint Clair Avenue W
Toronto, ON M6G 3P7",Asada Mexican Grill,2,3.2,"43.680467, -79.430627"
Mexican,"5 Mercer Street
Toronto, ON M5V 1H2",Milagro,2,1.8,"43.645775, -79.389681"
Mexican,"247 Queen Street W
Toronto, ON M5V 1Z4",Mi Taco Taqueria,1,2,"43.650272, -79.388705"
Mexican,"884 Queen Street E
Toronto, ON M4M 1J3",Barrio,2,0.6,"43.66044, -79.343485"
Mexican,"120 Peter Street
Toronto, ON M5V 2G7",Burrito Gordito,1,1.5,"43.648071, -79.393418"
Mexican,"405 Jane Street
Toronto, ON M6S 2E2",Mad Mexican,2,1.9,"43.65844, -79.488147"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,1,"43.65516, -79.412779"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,1,"43.662231, -79.42499"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,0.7,"43.65516, -79.412779"
Mexican,"642 Bloor Street W
Toronto, ON M6G 1K9",Barrio Coreano,2,3,"43.664524, -79.415067"
Mexican,"2A Kensington Avenue
Toronto, ON M5T 2J7",El Rey Mezcal Bar,2,4.5,"43.652814, -79.400069"
Mexican,"653 Saint Clair Avenue W
Toronto, ON M6C 1A7",El Rincon Mexicano Restaurant,2,2.1,"43.681802, -79.424513"
Mexican,"1635 Dupont Street
Toronto, ON M6P 3S9",Rancho Relaxo To Go,2,0.9,"43.664598, -79.455644"
Mexican,"14 Dupont Street
Toronto, ON M5R 1V3",Playa Cabana - Hacienda,2,3.5,"43.677068, -79.398184"
Mexican,"2848 Dundas Street W
Toronto, ON M6P 1Y6",La Rev,2,0.5,"43.665561, -79.464244"
Mexican,"1448 Danforth Ave
Toronto, ON M4J 1N4",El Sol Mexican Art Cafe,2,0.9,"43.682947, -79.326517"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,3.5,"43.65516, -79.412779"
Mexican,"214 Augusta Avenue
Toronto, ON M5T 2L6",El Gordo Fine Foods,1,2.1,"43.654775, -79.402205"
Mexican,"942 Queen Street W
Toronto, ON M6J 1G8",Fonda Lola,2,0.8,"43.644826, -79.416661"
Mexican,"181 Baldwin Street
Toronto, ON M5T 1L9",Tortería San Cosme,2,4.6,"43.65478, -79.400708"
Mexican,"2982 Dundas Street W
Toronto, ON M6P 1Z3",Al Pastor,2,0.7,"43.665455, -79.468919"
Mexican,"1115 Bloor Street W
Unit 2
Toronto, ON M6H 1M7",Tierra Azteca,2,4.5,"43.659888, -79.43481"
Mexican,"1009 Dufferin Street
Toronto, ON M6H 4B2",La Tortilleria,2,2.7,"43.659583, -79.435053"
Mexican,"92 Fort York Boulevard
Toronto, ON M5V 4A7",Macho Tex Mex Radio Bar,2,2.6,"43.639947, -79.397344"
Mexican,"200 Augusta Ave
Toronto, ON M5T 2L8",Pancho y Emiliano,2,4.9,"43.654391, -79.402231"
Mexican,"4 Greenwood Avenue
Toronto, ON M4L 2P4",Chino Locos Original,1,2.7,"43.664482, -79.325501"
Mexican,"783 Queen St W
Toronto, ON M6J 1G1",Milagro,2,3.8,"43.646232, -79.408264"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,4.6,"43.662231, -79.42499"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,3.4,"43.645852, -79.387863"
Mexican,"2 Grosvenor Street
Toronto, ON M4Y 1A8",Burrito Bandidos,1,0.4,"43.663094, -79.384007"
Mexican,"14 Baldwin Street
Toronto, ON M5T 1L2",Margarita’s Fiesta Room,2,2.6,"43.656402, -79.392912"
Mexican,"224 Adelaide Street W
Toronto, ON M5H 1W7",Burrito Boyz,1,5,"43.648702, -79.388077"
Mexican,"2632 Danforth avenue
Toronto, ON M4C 1L7",Grillies,1,4.2,"43.68858, -79.30019"
Mexican,"109 McCaul Street
Toronto, ON M5T 3K5",Fiesta Burrito,2,4.1,"43.653718, -79.390903"
Mexican,"835 Kipling Avenue
Toronto, ON M8Z 5G8",La Tortilleria,2,2.7,"43.63296, -79.531627"
Mexican,"5314 Yonge Street
Toronto, ON M2N",Burrito Boyz,1,2.3,"43.772992, -79.414052"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,1,"43.65516, -79.412779"
Mexican,"126 Rogers Rd
Toronto, ON M6E 1P7",Rebozos,2,2.6,"43.68485, -79.449048"
Mexican,"898 Queen Street E
Toronto, ON M4M 1J3",Lady Marmalade,2,0.5,"43.660517, -79.343112"
Mexican,"80 Blue Jays Way
44th Floor
Toronto, ON M5V 2G3",Kost,3,2.9,"43.64531, -79.392459"
Mexican,"529 Bloor Street W
Toronto, ON M5S 1Y5",Rancho Relaxo,1,0.4,"43.665244, -79.409452"
Mexican,"388 Richmond Street W
Toronto, ON M5V 3P1",Burro Burrito,1,3.1,"43.648312, -79.395246"
Mexican,"134 Lower Sherbourne
Toronto, ON M5A 1K5",Bolet’s Burrito,1,2,"43.650048, -79.367975"
Mexican,"198 Augusta Ave
Toronto, ON M5T 1L8",La Tortilleria,2,2.2,"43.654379, -79.402228"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,4.1,"43.662231, -79.42499"
Mexican,"785 Danforth Avenue
Toronto, ON M4J 1L2",Fernando’s Hideaway,2,1.3,"43.679359, -79.341605"
Mexican,"501 Bloor St W
Toronto, ON M5S 1Y2",Chipotle Mexican Grill,2,0.6,"43.665621, -79.408128"
Mexican,"1077 Wilson Avenue
Unit 8
Toronto, ON M3K 1G7",Get & Go Burrito,2,4.3,"43.727139, -79.480714"
Mexican,"568 Parliament Street
Toronto, ON M4X 1P8",Viva Mexico,2,0.3,"43.667423, -79.369456"
Mexican,"1742 Jane Street
Toronto, ON M9N 2S5",El Takito,1,2,"43.704402, -79.50434"
Mexican,"424 College Street
Toronto, ON M5T 1S9",Rebozos College,2,3.3,"43.656675, -79.407115"
Mexican,"145 Pearl Street
Toronto, ON M5H 0A6",El Patio,2,1.3,"43.647557, -79.388279"
Mexican,"655 College St
Toronto, ON M6G 1B2",Burro Burrito,2,4.8,"43.654912, -79.416196"
Mexican,"4045 Sheppard Avenue
Scarborough
Toronto, ON M1S 1S6",Big Bite Burrito,2,4.2,"43.783674, -79.286652"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,2.2,"43.645852, -79.387863"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,3.6,"43.662231, -79.42499"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,3.4,"43.65516, -79.412779"
Mexican,"368 Broadview Avenue
Toronto, ON M4M 2H1",Chino Locos,1,4.2,"43.66542, -79.352742"
Mexican,"181 Bay Street
Toronto, ON M5E 1X8",Mucho Burrito,2,2.4,"43.646934, -79.377943"
Mexican,"1072 Don Mills Rd
Toronto, ON M4P 2C9",Chipotle Mexican Grill,2,1.5,"43.736359, -79.343318"
Mexican,"323 Yonge St
Unit 114
Toronto, ON M5B 1R7",Chipotle Mexican Grill,2,4.2,"43.656889, -79.38099"
Mexican,"634 Yonge Street
Suite 009
Toronto, ON M4Y 1Z8",Fat Bastard Burrito,1,0.9,"43.666394, -79.385398"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,2.6,"43.662231, -79.42499"
Mexican,"1961 Kennedy Road
Toronto, ON M1P 2M1",Burrito Boyz,2,4.2,"43.769064, -79.281721"
Mexican,"74 Dundas Street E
Toronto, ON M5B 1C7",Burrito Boyz,1,3.2,"43.656393, -79.378509"
Mexican,"818 Danforth Avenue
Toronto, ON M4J 1L6",The Burrito House,1,3.3,"43.679847, -79.341337"
Mexican,"640 Queen Street W
Toronto, ON M6J 1E4",La Hacienda Restaurant,2,1.4,"43.646927, -79.406157"
Mexican,"657 Queen Street W
Toronto, ON M6J 1E6",Tacorrito,2,3,"43.647002, -79.404263"
Mexican,"1353 Saint Clair Avenue W
Toronto, ON M6E 1C5",Tacolicious,2,1.8,"43.675974, -79.450732"
Mexican,"Toronto, ON M5G",Crazy Burrito,2,3.9,"43.657952, -79.387383"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,3.1,"43.645852, -79.387863"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,0,"43.645852, -79.387863"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,2.7,"43.662231, -79.42499"
Mexican,"5653 Yonge Street
Toronto, ON M2M",Burrito Place,1,1.8,"43.781534, -79.415652"
Mexican,"1002 St Clair Ave W
Toronto, ON M6E 1A2",Latin Fiesta Restaurant,2,1.2,"43.679452, -79.437385"
Mexican,"254 Adelaide Street W
Toronto, ON M5H 1X6",Fat Bastard Burrito,1,2.6,"43.648231, -79.389256"
Mexican,"123 Front St
Unit 103 and 103-A
Toronto, ON M5J 2M2",Chipotle Mexican Grill,2,1.7,"43.64492, -79.383333"
Mexican,"1736 Queen Street W
Toronto, ON M6R 1B3",Burrito Boyz,1,4.3,"43.638883, -79.445468"
Mexican,"1736 Jane St
Toronto, ON M9N 2S9",El Taquito,2,2.6,"43.704461, -79.504201"
Mexican,"400 Bloor Street W
Toronto, ON M5S 1X5",By The Way,2,3.4,"43.666019, -79.407647"
Mexican,"520 Queen Street W
Toronto, ON M5V 2B3",New York Subs & Burritos,1,1.5,"43.647781, -79.401852"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,2,"43.65516, -79.412779"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,3.1,"43.662231, -79.42499"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,4.8,"43.65516, -79.412779"
Mexican,"234 Wellington Street W
Toronto, ON M5V 3W1",Quesada Burritos & Tacos,1,1.5,"43.645325, -79.389814"
Mexican,"92 King Street E
Toronto, ON M5C 2V8",Quesada Burritos & Tacos,1,4.1,"43.650003, -79.374656"
Mexican,"1614 Queen Street E
Toronto, ON M4L 1G4",Burrito Bandidos,2,4.8,"43.666181, -79.316468"
Mexican,"1384 Bathurst Street
Toronto, ON M5V 1V1",Gourmet Gringos,2,3.3,"43.680553, -79.417419"
Mexican,"2323 Yonge St
Unit 100
Toronto, ON M4P 2C9",Chipotle Mexican Grill,2,3,"43.708198, -79.398406"
Mexican,"3803 Lakeshore Boulevard W
Toronto, ON M8W 1R2",Burrito Boyz,1,3.9,"43.592484, -79.542215"
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,1.9,"43.65516, -79.412779"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,1,"43.645852, -79.387863"
Mexican,"214 Augusta Ave
Toronto, ON M5T 2L8",pico de gallo,1,3.2,"43.654775, -79.402205"
Mexican,"285 Augusta Avenue
Toronto, ON M5T 2M1",Big Fat Burrito,1,0.5,"43.656051, -79.402613"
Mexican,"Bay Adelaide Centre
333 Bay Street
Toronto, ON M5H 2S8",Mucho Burrito,2,0.6,"43.65024, -79.3809"
Mexican,"319 Queen Street West
Toronto, ON M5V 2E4",Chipotle Mexican Grill,1,1.6,"43.649569, -79.391649"
Mexican,"1970 St Clair Ave W
Unit 109
Toronto, ON M6N 0A7",Chipotle Mexican Grill,2,4.5,"43.672489, -79.468452"
Mexican,"187 College Street
Toronto, ON M5T 1P7",Fat Bastard Burrito,1,3.2,"43.658852, -79.394438"
Mexican,"351 Bremner Boulevard
Toronto, ON M5V 3V4",Fat Bastard Burrito,2,1.5,"43.640469, -79.392434"
Mexican,"250 Dundas Street W
Toronto, ON M5T 2Z6",Quesada Burritos & Tacos,1,3.4,"43.654801, -79.389696"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,0.6,"43.662231, -79.42499"
Mexican,"2008 Queen Street E
Toronto, ON M4L 1J3",Fat Bastard Burrito,1,1,"43.670341, -79.299565"
Mexican,"263 Queen Street W
Toronto, ON M5V 1Z4",Mucho Burrito,1,2.3,"43.65011, -79.389144"
Mexican,"808 York Mills Road
Toronto, ON M3B 1X8",Fat Bastard Burrito,2,2,"43.754089, -79.357989"
Mexican,"320 Richmond Street E
Unit 107
Toronto, ON M5A 2R3",Tacorrito,1,2.7,"43.65406, -79.36912"
Mexican,"419 Yonge St
Toronto, ON M5B 1T1",Barburrito - Yonge South,1,0.5,"43.661613, -79.383164"
Mexican,"1118 Queen Street W
Toronto, ON M6J",Fat Bastard Burrito,2,1.9,"43.64339, -79.423359"
Mexican,"3300 Bloor Street W
Unit FC - 7
Toronto, ON M8X 2X3",Tacorrito,1,4.6,"43.645456, -79.522475"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,3.1,"43.662231, -79.42499"
Mexican,"85 Laird Drive
Toronto, ON M4G 3V1",Mucho Burrito,2,3.1,"43.705704, -79.361351"
Mexican,"327 King St W
Toronto, ON M5V",z-teca,1,0.7,"43.646018, -79.391187"
Mexican,"575 College Street
Toronto, ON M6G",Burrito Boyz,1,0.5,"43.655156, -79.412975"
Mexican,"525 University Avenue
Toronto, ON M5G 2L3",Mr Burrito Plus,1,2.8,"43.656362, -79.388793"
Mexican,"2030 Ellesmere Road
Toronto, ON M1H 2V6",Burrito Zone,1,1.4,"43.776115, -79.235246"
Mexican,"208 Bloor St W
Toronto, ON M5S 1A0",Burrito Fresh,1,2.4,"43.668618, -79.395821"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,0.6,"43.662231, -79.42499"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,1,"43.645852, -79.387863"
Mexican,"3401 Dufferin St
Unit FC-04
Toronto, ON M6A 3A1",Chipotle Mexican Grill,2,4.3,"43.724788, -79.456902"
Mexican,"2400 Bloor Street W
Toronto, ON M6S 1P5",Fat Bastard Burrito Co,1,0.3,"43.649776, -79.483029"
Mexican,"20 William Kitchen Road
Toronto, ON M1P 5B7",Mucho Burrito,2,3.5,"43.772545, -79.282257"
Mexican,"3260 Lake Shore Boulevard W
Toronto, ON M8V 1M2",Jumbo Burrito Plus,1,2.5,"43.59724, -79.522943"
Mexican,"First Canadian Place
100 King Street W
Toronto, ON M5X 1C9",Mucho Burrito,2,2.6,"43.651479, -79.382401"
Mexican,"444 Yonge Street
Toronto, ON M5B 1L2",Taco Bell,1,1.8,"43.660588, -79.38298"
Mexican,"135 Bremner Boulevard
Toronto, ON M5J 3A7",Taco Del Mar,1,3.3,"43.641648, -79.380841"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,2.9,"43.662231, -79.42499"
Mexican,"4918 Yonge St
Toronto, ON M2N 5N5",Barburrito - Sheppard,1,1.9,"43.764267, -79.412033"
Mexican,"1180 The Queensway
Toronto, ON M8Z 1R5",Fat Bastard Burrito,1,2.7,"43.622319, -79.521924"
Mexican,"900 Dufferin Street
Toronto, ON M6H 4B1",Taco Bell,1,0.9,"43.656822, -79.435567"
Mexican,"126 Atlantic Avenue
Toronto, ON M6K 1Y2",Fat Bastard Burrito,2,0.1,"43.639786, -79.421128"
Mexican,"260 Yonge Street
Toronto, ON M5B 2M8",Mucho Burrito,1,2,"43.655513, -79.381728"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,2,"43.645852, -79.387863"
Mexican,"100 Adelaide Street E
Toronto, ON M5C 1K9",Pearl Diver,2,4.9,"43.65157, -79.37377"
Mexican,"220 Yonge Street
Toronto, ON M5B 2H1",Mucho Burrito,2,1.5,"43.657268, -79.381418"
Mexican,"4922 Yonge Street
Toronto, ON M2N 5N5",Freshii,1,1.9,"43.764214, -79.412428"
Mexican,"1780 Markham Road
Toronto, ON M1B 2W2",Mucho Burrito,2,0.1,"43.795445, -79.23981"
Mexican,"2674 Yonge Street
Toronto, ON M4N 2H7",Sugar Miracles,1,0.5,"43.716805, -79.400696"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,2.9,"43.645852, -79.387863"
Mexican,"69 Duncan Street
Toronto, ON M5V 2C5",MR. Burrito Plus,1,1.9,"43.649741, -79.389116"
Mexican,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,2,2.1,"43.655118, -79.486959"
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,3.5,"43.645852, -79.387863"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,3.4,"43.662231, -79.42499"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,4.1,"43.662231, -79.42499"
Mexican,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,2,1.5,"43.655118, -79.486959"
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,2,3,"43.662231, -79.42499"
