Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Restaurant Latitude,Restaurant Longitude,Review Rate
Latin American,"4750 Yonge St
Unit 140
Toronto, ON M2N 5M6",Call a Chicken,NA,43.760373,-79.411115,NA
Latin American,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,NA
Latin American,"2450 Dufferin Street
Toronto, ON M6E 2N9",One Sport Bar,NA,43.698519,-79.451261,NA
Latin American,"100 Queen St W
Toronto, ON M5H 2N2",Paramontino,NA,43.653516,-79.384061,NA
Latin American,"1201 St. Claire Ave W
Toronto, ON M6E 1B5",Momentito,NA,43.677419,-79.444279,NA
Latin American,"2663 Islington Avenue
Toronto, ON M9V 2X6",Amanecer Salvadoreño Restaurant,NA,43.739055,-79.566045,NA
Latin American,"1314 Queen Street W
Toronto, ON M6K 1L4",Guu Izakaya Toronto,$11-30,43.641867,-79.43109,NA
Latin American,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,NA
Latin American,"1943 Avenue Road
Toronto, ON M5M 4A2",Scotthill Carribean Cuisine,$11-30,43.733943,-79.419534,NA
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,2.7
Mexican,"111 Dupont Street
Toronto, ON M5R 1V4",Playa Cabana,$11-30,43.675958,-79.401184,0.2
Mexican,"971 O'Connor Drive
Toronto, ON M4K 1T1",Mexico Lindo,NA,43.69859,-79.325523,1.6
Mexican,"1109 Victoria Park Avenue
Toronto, ON M4B 2K2",MEXITACO,$11-30,43.708814,-79.295977,1.9
Mexican,"552 King Street W
Toronto, ON M5V 1M3",Wilbur Mexicana,$11-30,43.644877,-79.398798,0.8
Mexican,"2586 Birchmount Road
Toronto, ON M1T 2M5",Mexico Lindo,$11-30,43.790011,-79.30213,4.9
Mexican,"501 College Street
Toronto, ON M5S 2K2",La Carnita,$11-30,43.656012,-79.409684,0.1
Mexican,"214 Augusta Avenue
Toronto, ON M5T 2L6",La Chilaca Taqueria,Under $10,43.654581,-79.402468,4.5
Mexican,"141 Berkeley Street
Toronto, ON M5A 2X1",Cocina Economica,$11-30,43.654927,-79.365475,4.3
Mexican,"424 College Street
Toronto, ON M5T 1T3",Hacienda las Américas,$11-30,43.656625,-79.406989,5
Mexican,"565 Yonge Street
Toronto, ON M4Y 1Z2",Como En Casa,Under $10,43.665339,-79.3845,3.4
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,3
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,2.7
Mexican,"69 Kensington Avenue
Toronto, ON M5T 2K2",Seven Lives Tacos Y Mariscos,Under $10,43.654341,-79.40048,0.4
Mexican,"2888 Lake Shore Boulevard W
Toronto, ON M8V 1J2",Huevos Gourmet,$11-30,43.601239,-79.503774,0.4
Mexican,"582 Parliament Street
Toronto, ON M4X 1P8",El Charro,Under $10,43.667785,-79.369729,2.9
Mexican,"131 Roncesvalles Ave
Toronto, ON M6R 2L2",Cinco Mexican Restaurant,Under $10,43.643092,-79.447663,3.6
Mexican,"504 Adelaide Street W
Toronto, ON M5V 1T4",Campechano Taquería,$11-30,43.645696,-79.4006,1.5
Mexican,"2 Follis Avenue
Toronto, ON M6G 1S3",El Pocho Antojitos Bar,$11-30,43.669641,-79.413426,2.8
Mexican,"1058 Gerrard Street E
Toronto, ON M4M 3A6",Chula Taberna Mexicana,$11-30,43.669256,-79.335902,4.5
Mexican,"220 King Street W
Toronto, ON M5H 1K4",Los Colibris,$31-60,43.647447,-79.387088,1
Mexican,"1330 Queen Street W
Toronto, ON M6K 1L4",Grand Electric,$11-30,43.641675,-79.431608,2.7
Mexican,"277 Augusta Ave
Toronto, ON M5T 2M1",El Trompo Taco Bar,$11-30,43.655915,-79.402315,3
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,0.4
Mexican,"1618 Bayview Ave
Toronto, ON M4S 1T3",Mexico Lindo,$11-30,43.707948,-79.376303,4.4
Mexican,"9 Church St
Toronto, ON M5E 1M2",El Local Loco,$11-30,43.647832,-79.373227,2.8
Mexican,"2584 Yonge Street
Toronto, ON M4P 2J3",Tio’s Urban Mexican,$11-30,43.714309,-79.400103,4
Mexican,"1986 Bloor Street W
Toronto, ON M6P 3K9",Aztec’s Mine,$11-30,43.65302,-79.468499,0.3
Mexican,"18 Tank House Lane
Toronto, ON M5A 3C4",El Catrin Destileria,$31-60,43.650741,-79.358017,1.8
Mexican,"133 Jefferson Avenue
Toronto, ON M6K 3E4",Maizal,$11-30,43.638898,-79.421843,0.7
Mexican,"689 Bloor Street W
Toronto, ON M6G 1L2",Tacos El Asador,Under $10,43.663862,-79.416992,4.7
Mexican,"234 Merton Street
Toronto, ON M4S 1A1",Chacho’s Fine Mexican Dining,$11-30,43.697718,-79.389134,3.3
Mexican,"2222A Queen Street E
Toronto, ON M4E 1H2",Xola Mexican Food,$11-30,43.672544,-79.288109,2.4
Mexican,"3250 Dufferin Street
Toronto, ON M6A 2T3",Cali Mexican Grill,Under $10,43.72,-79.456519,0.1
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,Under $10,43.645852,-79.387863,4.1
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,2.4
Mexican,"1190 St Clair Avenue W
Toronto, ON M6E 1B4",King’s Tacos,$11-30,43.677909,-79.444036,1.7
Mexican,"638 Church Street
Toronto, ON M4Y 2G3",El Rinconcito Mexicano,$11-30,43.669793,-79.3829,3.3
Mexican,"101 Dundas Street E
Toronto, ON M5B 1E1",Tacos 101,Under $10,43.65644,-79.37684,1.1
Mexican,"106 John Street
Toronto, ON M5H 1X9",La Carnita,$11-30,43.647585,-79.390389,4.9
Mexican,"780 Queen Street E
Toronto, ON M4M 1H4",La Carnita,$11-30,43.659426,-79.347496,0.5
Mexican,"2084 Yonge St
Toronto, ON M4S 2A3",Mariachi’s Restaurant,$11-30,43.702147,-79.397639,1.9
Mexican,"998 Street Clair Avenue W
Toronto, ON M6E 1A2",Itacate,$11-30,43.679418,-79.437191,2.7
Mexican,"220 King Street West
Toronto, ON M5H 1K4",El Caballito,$11-30,43.647285,-79.387076,1.5
Mexican,"690 Euclid Avenue
Toronto, ON M6G 2T9",Los Guaca-Moles,$11-30,43.664546,-79.415312,2.6
Mexican,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,$11-30,43.655118,-79.486959,4.8
Mexican,"1987 Queen St E
Toronto, ON M4L 1J1",The Gastro Pub,$11-30,43.669814,-79.300054,4.4
Mexican,"130 Eglinton Avenue E
Toronto, ON M4P 2X9",La Carnita,$31-60,43.707874,-79.393995,1.9
Mexican,"2883 Dundas Street W
Toronto, ON M6P 1Y9",Playa Cabana Cantina,$11-30,43.665303,-79.465505,3.1
Mexican,"933 Saint Clair Avenue W
Toronto, ON M6C 1C7",Tenoch Restaurant,$11-30,43.679544,-79.435153,4.4
Mexican,"214 Augusta Avenue
Toronto, ON M5T 2L8",Ko’ox Hana,$11-30,43.654775,-79.402205,3.5
Mexican,"806 Saint Clair Avenue W
Toronto, ON M6G 3P7",Asada Mexican Grill,$11-30,43.680467,-79.430627,3.2
Mexican,"5 Mercer Street
Toronto, ON M5V 1H2",Milagro,$11-30,43.645775,-79.389681,1.8
Mexican,"247 Queen Street W
Toronto, ON M5V 1Z4",Mi Taco Taqueria,Under $10,43.650272,-79.388705,2
Mexican,"884 Queen Street E
Toronto, ON M4M 1J3",Barrio,$11-30,43.66044,-79.343485,0.6
Mexican,"120 Peter Street
Toronto, ON M5V 2G7",Burrito Gordito,Under $10,43.648071,-79.393418,1.5
Mexican,"405 Jane Street
Toronto, ON M6S 2E2",Mad Mexican,$11-30,43.65844,-79.488147,1.9
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,1
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,1
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,0.7
Mexican,"986 Kingston Rd
Toronto, ON M4E 1S9",Los Hermanos,NA,43.680829,-79.286449,2.4
Mexican,"642 Bloor Street W
Toronto, ON M6G 1K9",Barrio Coreano,$11-30,43.664524,-79.415067,3
Mexican,"2A Kensington Avenue
Toronto, ON M5T 2J7",El Rey Mezcal Bar,$11-30,43.652814,-79.400069,4.5
Mexican,"653 Saint Clair Avenue W
Toronto, ON M6C 1A7",El Rincon Mexicano Restaurant,$11-30,43.681802,-79.424513,2.1
Mexican,"1635 Dupont Street
Toronto, ON M6P 3S9",Rancho Relaxo To Go,$11-30,43.664598,-79.455644,0.9
Mexican,"14 Dupont Street
Toronto, ON M5R 1V3",Playa Cabana - Hacienda,$11-30,43.677068,-79.398184,3.5
Mexican,"2848 Dundas Street W
Toronto, ON M6P 1Y6",La Rev,$11-30,43.665561,-79.464244,0.5
Mexican,"1448 Danforth Ave
Toronto, ON M4J 1N4",El Sol Mexican Art Cafe,$11-30,43.682947,-79.326517,0.9
Mexican,"788 Broadview Avenue
Toronto, ON M4K 2P7",El Charro,NA,43.677143,-79.359007,1.9
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,3.5
Mexican,"214 Augusta Avenue
Toronto, ON M5T 2L6",El Gordo Fine Foods,Under $10,43.654775,-79.402205,2.1
Mexican,"942 Queen Street W
Toronto, ON M6J 1G8",Fonda Lola,$11-30,43.644826,-79.416661,0.8
Mexican,"181 Baldwin Street
Toronto, ON M5T 1L9",Tortería San Cosme,$11-30,43.65478,-79.400708,4.6
Mexican,"2982 Dundas Street W
Toronto, ON M6P 1Z3",Al Pastor,$11-30,43.665455,-79.468919,0.7
Mexican,"1115 Bloor Street W
Unit 2
Toronto, ON M6H 1M7",Tierra Azteca,$11-30,43.659888,-79.43481,4.5
Mexican,"1009 Dufferin Street
Toronto, ON M6H 4B2",La Tortilleria,$11-30,43.659583,-79.435053,2.7
Mexican,"92 Fort York Boulevard
Toronto, ON M5V 4A7",Macho Tex Mex Radio Bar,$11-30,43.639947,-79.397344,2.6
Mexican,"200 Augusta Ave
Toronto, ON M5T 2L8",Pancho y Emiliano,$11-30,43.654391,-79.402231,4.9
Mexican,"4 Greenwood Avenue
Toronto, ON M4L 2P4",Chino Locos Original,Under $10,43.664482,-79.325501,2.7
Mexican,"783 Queen St W
Toronto, ON M6J 1G1",Milagro,$11-30,43.646232,-79.408264,3.8
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,4.6
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,Under $10,43.645852,-79.387863,3.4
Mexican,"2 Grosvenor Street
Toronto, ON M4Y 1A8",Burrito Bandidos,Under $10,43.663094,-79.384007,0.4
Mexican,"14 Baldwin Street
Toronto, ON M5T 1L2",Margarita’s Fiesta Room,$11-30,43.656402,-79.392912,2.6
Mexican,"224 Adelaide Street W
Toronto, ON M5H 1W7",Burrito Boyz,Under $10,43.648702,-79.388077,5
Mexican,"2632 Danforth avenue
Toronto, ON M4C 1L7",Grillies,Under $10,43.68858,-79.30019,4.2
Mexican,"109 McCaul Street
Toronto, ON M5T 3K5",Fiesta Burrito,$11-30,43.653718,-79.390903,4.1
Mexican,"2057 dufferin street
Toronto, ON M6E 3R6",Chilango taco,NA,43.686817,-79.446417,0.1
Mexican,"835 Kipling Avenue
Toronto, ON M8Z 5G8",La Tortilleria,$11-30,43.63296,-79.531627,2.7
Mexican,"5314 Yonge Street
Toronto, ON M2N",Burrito Boyz,Under $10,43.772992,-79.414052,2.3
Mexican,"36 Toronto Street
Toronto, ON M5C 2C5",El Chapo,NA,43.650579,-79.376537,3.5
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,1
Mexican,"126 Rogers Rd
Toronto, ON M6E 1P7",Rebozos,$11-30,43.68485,-79.449048,2.6
Mexican,"898 Queen Street E
Toronto, ON M4M 1J3",Lady Marmalade,$11-30,43.660517,-79.343112,0.5
Mexican,"783 Queen St W
Toronto, ON M6J 1E7",La Perla Bar & Cantina,NA,43.646232,-79.408264,1.5
Mexican,"130 St George Street
2045A
Toronto, ON M5S 1Z6",Tortillas - Mexican Burritos,NA,43.664422,-79.399336,4.8
Mexican,"80 Blue Jays Way
44th Floor
Toronto, ON M5V 2G3",Kost,$31-60,43.64531,-79.392459,2.9
Mexican,"529 Bloor Street W
Toronto, ON M5S 1Y5",Rancho Relaxo,Under $10,43.665244,-79.409452,0.4
Mexican,"388 Richmond Street W
Toronto, ON M5V 3P1",Burro Burrito,Under $10,43.648312,-79.395246,3.1
Mexican,"14 Dupont Street
Toronto, ON M5R 1V3",La Libre,NA,43.677259,-79.398322,1.7
Mexican,"134 Lower Sherbourne
Toronto, ON M5A 1K5",Bolet’s Burrito,Under $10,43.650048,-79.367975,2
Mexican,"198 Augusta Ave
Toronto, ON M5T 1L8",La Tortilleria,$11-30,43.654379,-79.402228,2.2
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,4.1
Mexican,"406 Dupont Street
Toronto, ON M5R 1V9",Nord Bistro,NA,43.6739,-79.41147,4.8
Mexican,"785 Danforth Avenue
Toronto, ON M4J 1L2",Fernando’s Hideaway,$11-30,43.679359,-79.341605,1.3
Mexican,"501 Bloor St W
Toronto, ON M5S 1Y2",Chipotle Mexican Grill,$11-30,43.665621,-79.408128,0.6
Mexican,"1077 Wilson Avenue
Unit 8
Toronto, ON M3K 1G7",Get & Go Burrito,$11-30,43.727139,-79.480714,4.3
Mexican,"568 Parliament Street
Toronto, ON M4X 1P8",Viva Mexico,$11-30,43.667423,-79.369456,0.3
Mexican,"1742 Jane Street
Toronto, ON M9N 2S5",El Takito,Under $10,43.704402,-79.50434,2
Mexican,"424 College Street
Toronto, ON M5T 1S9",Rebozos College,$11-30,43.656675,-79.407115,3.3
Mexican,"145 Pearl Street
Toronto, ON M5H 0A6",El Patio,$11-30,43.647557,-79.388279,1.3
Mexican,"655 College St
Toronto, ON M6G 1B2",Burro Burrito,$11-30,43.654912,-79.416196,4.8
Mexican,"Toronto, ON M5B",Los Vietnamita Taqueria Shop,NA,43.653133,-79.382928,2.1
Mexican,"4045 Sheppard Avenue
Scarborough
Toronto, ON M1S 1S6",Big Bite Burrito,$11-30,43.783674,-79.286652,4.2
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,Under $10,43.645852,-79.387863,2.2
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,3.6
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,3.4
Mexican,"368 Broadview Avenue
Toronto, ON M4M 2H1",Chino Locos,Under $10,43.66542,-79.352742,4.2
Mexican,"816 Saint Clair Avenue W
Toronto, ON M6C 1B6",El Palenque Casa Del Mariachi,NA,43.680855,-79.430517,3.9
Mexican,"Augusta Avenue
Toronto, ON",Don Taco Mexican Taqueria,NA,43.654824,-79.402261,3.1
Mexican,"181 Bay Street
Toronto, ON M5E 1X8",Mucho Burrito,$11-30,43.646934,-79.377943,2.4
Mexican,"1072 Don Mills Rd
Toronto, ON M4P 2C9",Chipotle Mexican Grill,$11-30,43.736359,-79.343318,1.5
Mexican,"323 Yonge St
Unit 114
Toronto, ON M5B 1R7",Chipotle Mexican Grill,$11-30,43.656889,-79.38099,4.2
Mexican,"634 Yonge Street
Suite 009
Toronto, ON M4Y 1Z8",Fat Bastard Burrito,Under $10,43.666394,-79.385398,0.9
Mexican,"5085 Sheppard Avenue East
Unit-15
Toronto, ON M1S 4N3",Fat Bastard Burrito,NA,43.792445,-79.240256,3.5
Mexican,"797 King Street W
Toronto, ON M5V 1N4",Burro Burrito,NA,43.642908,-79.407074,1.7
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,2.6
Mexican,"406 Dupont Street
Toronto, ON M5R 1V9",Nord Bistro,NA,43.6739,-79.41147,3.3
Mexican,"1961 Kennedy Road
Toronto, ON M1P 2M1",Burrito Boyz,$11-30,43.769064,-79.281721,4.2
Mexican,"810 St. Clair Ave W
Toronto, ON M6C 1B6",Fuzion 99,NA,43.680904,-79.430339,0.1
Mexican,"74 Dundas Street E
Toronto, ON M5B 1C7",Burrito Boyz,Under $10,43.656393,-79.378509,3.2
Mexican,"818 Danforth Avenue
Toronto, ON M4J 1L6",The Burrito House,Under $10,43.679847,-79.341337,3.3
Mexican,"640 Queen Street W
Toronto, ON M6J 1E4",La Hacienda Restaurant,$11-30,43.646927,-79.406157,1.4
Mexican,"1 York Street
Toronto, ON M5J 2L9",Harbour Eats by Mercatino,NA,43.641492,-79.380257,2.7
Mexican,"657 Queen Street W
Toronto, ON M6J 1E6",Tacorrito,$11-30,43.647002,-79.404263,3
Mexican,"1353 Saint Clair Avenue W
Toronto, ON M6E 1C5",Tacolicious,$11-30,43.675974,-79.450732,1.8
Mexican,"Toronto, ON M5G",Crazy Burrito,$11-30,43.657952,-79.387383,3.9
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,Under $10,43.645852,-79.387863,3.1
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,Under $10,43.645852,-79.387863,0
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,2.7
Mexican,"5653 Yonge Street
Toronto, ON M2M",Burrito Place,Under $10,43.781534,-79.415652,1.8
Mexican,"1002 St Clair Ave W
Toronto, ON M6E 1A2",Latin Fiesta Restaurant,$11-30,43.679452,-79.437385,1.2
Mexican,"254 Adelaide Street W
Toronto, ON M5H 1X6",Fat Bastard Burrito,Under $10,43.648231,-79.389256,2.6
Mexican,"123 Front St
Unit 103 and 103-A
Toronto, ON M5J 2M2",Chipotle Mexican Grill,$11-30,43.64492,-79.383333,1.7
Mexican,"1736 Queen Street W
Toronto, ON M6R 1B3",Burrito Boyz,Under $10,43.638883,-79.445468,4.3
Mexican,"200 Front Street W
Toronto, ON M5V",Freshwest Grill,NA,43.644936,-79.386151,4.2
Mexican,"1736 Jane St
Toronto, ON M9N 2S9",El Taquito,$11-30,43.704461,-79.504201,2.6
Mexican,"400 Bloor Street W
Toronto, ON M5S 1X5",By The Way,$11-30,43.666019,-79.407647,3.4
Mexican,"520 Queen Street W
Toronto, ON M5V 2B3",New York Subs & Burritos,Under $10,43.647781,-79.401852,1.5
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,2
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,3.1
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,4.8
Mexican,"40 Carl Hall Rd
Toronto, ON M3K 2C1",Taco Burrito King,NA,43.749649,-79.477952,2.9
Mexican,"234 Wellington Street W
Toronto, ON M5V 3W1",Quesada Burritos & Tacos,Under $10,43.645325,-79.389814,1.5
Mexican,"2300 Yonge St
Yonge Eglinton Ctr
Toronto, ON M4P 1E4",Taco Bell,NA,43.707276,-79.399548,1
Mexican,"92 King Street E
Toronto, ON M5C 2V8",Quesada Burritos & Tacos,Under $10,43.650003,-79.374656,4.1
Mexican,"1000 Gerrard St E
Toronto, ON M4M 3G6",Barburrito - Gerrard,NA,43.668999,-79.339483,4.1
Mexican,"1614 Queen Street E
Toronto, ON M4L 1G4",Burrito Bandidos,$11-30,43.666181,-79.316468,4.8
Mexican,"1384 Bathurst Street
Toronto, ON M5V 1V1",Gourmet Gringos,$11-30,43.680553,-79.417419,3.3
Mexican,"2323 Yonge St
Unit 100
Toronto, ON M4P 2C9",Chipotle Mexican Grill,$11-30,43.708198,-79.398406,3
Mexican,"3803 Lakeshore Boulevard W
Toronto, ON M8W 1R2",Burrito Boyz,Under $10,43.592484,-79.542215,3.9
Mexican,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,1.9
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,Under $10,43.645852,-79.387863,1
Mexican,"214 Augusta Ave
Toronto, ON M5T 2L8",pico de gallo,Under $10,43.654775,-79.402205,3.2
Mexican,"811 Queen Street W
Toronto, ON M6J 1G1",Juan Gonzalez,NA,43.646085,-79.409006,1
Mexican,"285 Augusta Avenue
Toronto, ON M5T 2M1",Big Fat Burrito,Under $10,43.656051,-79.402613,0.5
Mexican,"Bay Adelaide Centre
333 Bay Street
Toronto, ON M5H 2S8",Mucho Burrito,$11-30,43.65024,-79.3809,0.6
Mexican,"319 Queen Street West
Toronto, ON M5V 2E4",Chipotle Mexican Grill,Under $10,43.649569,-79.391649,1.6
Mexican,"1970 St Clair Ave W
Unit 109
Toronto, ON M6N 0A7",Chipotle Mexican Grill,$11-30,43.672489,-79.468452,4.5
Mexican,"187 College Street
Toronto, ON M5T 1P7",Fat Bastard Burrito,Under $10,43.658852,-79.394438,3.2
Mexican,"351 Bremner Boulevard
Toronto, ON M5V 3V4",Fat Bastard Burrito,$11-30,43.640469,-79.392434,1.5
Mexican,"250 Dundas Street W
Toronto, ON M5T 2Z6",Quesada Burritos & Tacos,Under $10,43.654801,-79.389696,3.4
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,0.6
Mexican,"700 Lawrence Ave W
Toronto, ON M6A 3B4",Barburrito - Lawrence Sq,NA,43.716657,-79.447258,2.3
Mexican,"2008 Queen Street E
Toronto, ON M4L 1J3",Fat Bastard Burrito,Under $10,43.670341,-79.299565,1
Mexican,"600 University Ave
Toronto, ON M5G 1X5",Barburrito - Mount Sinai,NA,43.657456,-79.390347,3
Mexican,"263 Queen Street W
Toronto, ON M5V 1Z4",Mucho Burrito,Under $10,43.65011,-79.389144,2.3
Mexican,"808 York Mills Road
Toronto, ON M3B 1X8",Fat Bastard Burrito,$11-30,43.754089,-79.357989,2
Mexican,"320 Richmond Street E
Unit 107
Toronto, ON M5A 2R3",Tacorrito,Under $10,43.65406,-79.36912,2.7
Mexican,"419 Yonge St
Toronto, ON M5B 1T1",Barburrito - Yonge South,Under $10,43.661613,-79.383164,0.5
Mexican,"1118 Queen Street W
Toronto, ON M6J",Fat Bastard Burrito,$11-30,43.64339,-79.423359,1.9
Mexican,"482 Queen Street W
Toronto, ON M5V 2B2",Taco Bell,NA,43.648089,-79.400441,2.8
Mexican,"3300 Bloor Street W
Unit FC - 7
Toronto, ON M8X 2X3",Tacorrito,Under $10,43.645456,-79.522475,4.6
Mexican,"406 Dupont Street
Toronto, ON M5R 1V9",Nord Bistro,NA,43.6739,-79.41147,2.4
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,3.1
Mexican,"85 Laird Drive
Toronto, ON M4G 3V1",Mucho Burrito,$11-30,43.705704,-79.361351,3.1
Mexican,"327 King St W
Toronto, ON M5V",z-teca,Under $10,43.646018,-79.391187,0.7
Mexican,"575 College Street
Toronto, ON M6G",Burrito Boyz,Under $10,43.655156,-79.412975,0.5
Mexican,"525 University Avenue
Toronto, ON M5G 2L3",Mr Burrito Plus,Under $10,43.656362,-79.388793,2.8
Mexican,"2030 Ellesmere Road
Toronto, ON M1H 2V6",Burrito Zone,Under $10,43.776115,-79.235246,1.4
Mexican,"628 King Street W
Toronto, ON M5V 1M7",Fat Bastard Burrito Co,NA,43.644381,-79.401078,1.6
Mexican,"1661 Bloor St W
Toronto, ON M6P 1A6",Rio Grande Restaurant,NA,43.655279,-79.456317,1.5
Mexican,"208 Bloor St W
Toronto, ON M5S 1A0",Burrito Fresh,Under $10,43.668618,-79.395821,2.4
Mexican,"1062 Kingston Road
Toronto, ON M1N 1N4",Big Boy’s Burrito,NA,43.681092,-79.283647,3.6
Mexican,"636 Bloor Street W
Toronto, ON M6G 1K7",Taco Bell,NA,43.664555,-79.414659,0.8
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,0.6
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,Under $10,43.645852,-79.387863,1
Mexican,"3401 Dufferin St
Unit FC-04
Toronto, ON M6A 3A1",Chipotle Mexican Grill,$11-30,43.724788,-79.456902,4.3
Mexican,"130 King Street W
Toronto, ON L3Y 4V9",Z-Teca,NA,43.70894,-79.408786,3.4
Mexican,"700 King St W
Toronto, ON M5V 2Y6",Burrito Amigos,NA,43.644059,-79.40331,4
Mexican,"Toronto, ON",Kristina’s House of Tacos,NA,43.653226,-79.383184,1.8
Mexican,"2400 Bloor Street W
Toronto, ON M6S 1P5",Fat Bastard Burrito Co,Under $10,43.649776,-79.483029,0.3
Mexican,"20 William Kitchen Road
Toronto, ON M1P 5B7",Mucho Burrito,$11-30,43.772545,-79.282257,3.5
Mexican,"3260 Lake Shore Boulevard W
Toronto, ON M8V 1M2",Jumbo Burrito Plus,Under $10,43.59724,-79.522943,2.5
Mexican,"First Canadian Place
100 King Street W
Toronto, ON M5X 1C9",Mucho Burrito,$11-30,43.651479,-79.382401,2.6
Mexican,"444 Yonge Street
Toronto, ON M5B 1L2",Taco Bell,Under $10,43.660588,-79.38298,1.8
Mexican,"135 Bremner Boulevard
Toronto, ON M5J 3A7",Taco Del Mar,Under $10,43.641648000000004,-79.380841,3.3
Mexican,"406 Dupont Street
Toronto, ON M5R 1V9",Nord Bistro,NA,43.6739,-79.41147,3.5
Mexican,"872 Bloor Street W
Toronto, ON M6G 1M5",La Bella Managua,$11-30,43.662231,-79.42499,2.9
Mexican,"406 Dupont Street
Toronto, ON M5R 1V9",Nord Bistro,NA,43.6739,-79.41147,1.2
Mexican,"2000 Eglinton Avenue E
Toronto, ON M1L 2M6",Mucho Burrito,NA,43.72958,-79.282998,0.5
Mexican,"4918 Yonge St
Toronto, ON M2N 5N5",Barburrito - Sheppard,Under $10,43.764267,-79.412033,1.9
Mexican,"545 Yonge Street
Toronto, ON M4Y 1Y5",Mexicali Rosa’s Mexican Restaurant - CLOSED,NA,43.664384,-79.384146,1.9
Mexican,"4922 Dundas Street W
Toronto, ON M9A",Don Taco,NA,43.648605,-79.529132,4
Mexican,"1180 The Queensway
Toronto, ON M8Z 1R5",Fat Bastard Burrito,Under $10,43.622319,-79.521924,2.7
Mexican,"900 Dufferin Street
Toronto, ON M6H 4B1",Taco Bell,Under $10,43.656822,-79.435567,0.9
Mexican,"126 Atlantic Avenue
Toronto, ON M6K 1Y2",Fat Bastard Burrito,$11-30,43.639786,-79.421128,0.1
Mexican,"260 Yonge Street
Toronto, ON M5B 2M8",Mucho Burrito,Under $10,43.655513,-79.381728,2
Mexican,"992 Street Clair Avenue W
Toronto, ON M6E 1A2",Fajita Restaurant,NA,43.679447,-79.437013,4.3
Mexican,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,Under $10,43.645852,-79.387863,2
Mexican,"100 Adelaide Street E
Toronto, ON M5C 1K9",Pearl Diver,$11-30,43.65157,-79.37377,4.9
Mexican,"220 Yonge Street
Toronto, ON M5B 2H1",Mucho Burrito,$11-30,43.657268,-79.381418,1.5
Mexican,"4922 Yonge Street
Toronto, ON M2N 5N5",Freshii,Under $10,43.764214,-79.412428,1.9
